,densite
2002-02-01,1843.0
2002-02-02,4352.0
2002-02-03,6031.0
2002-02-04,7763.0
2002-02-05,9353.0
2002-02-06,10398.0
2002-02-07,11408.0
2002-02-08,12241.0
2002-02-09,12562.0
2002-02-10,12559.0
2002-02-11,12898.0
2002-02-12,13561.0
2002-02-13,14106.0
2002-02-14,14564.0
2002-02-15,14952.0
2002-02-16,14848.0
2002-02-17,14623.0
2002-02-18,15002.0
2002-02-19,15166.0
2002-02-20,15513.0
2002-02-21,15605.0
2002-02-22,15654.0
2002-02-23,15639.0
2002-02-24,15331.0
2002-02-25,15731.0
2002-02-26,15579.0
2002-02-27,15914.0
2002-02-28,16271.0
2002-03-01,16364.0
2002-03-02,16270.0
2002-03-03,15824.0
2002-03-04,16181.0
2002-03-05,16288.0
2002-03-06,16137.0
2002-03-07,16344.0
2002-03-08,16465.0
2002-03-09,16274.0
2002-03-10,15740.0
2002-03-11,15954.0
2002-03-12,16120.0
2002-03-13,16196.0
2002-03-14,16083.0
2002-03-15,16081.0
2002-03-16,15792.0
2002-03-17,15064.0
2002-03-18,15020.0
2002-03-19,15335.0
2002-03-20,15305.0
2002-03-21,14944.0
2002-03-22,14625.0
2002-03-23,14028.0
2002-03-24,13048.0
2002-03-25,13080.0
2002-03-26,12620.0
2002-03-27,12102.0
2002-03-28,11052.0
2002-03-29,9414.0
2002-03-30,7359.0
2002-03-31,4059.0
2002-04-01,0.0
2002-04-02,0.0
2002-04-03,0.0
2002-04-04,0.0
2002-04-05,0.0
2002-04-06,0.0
2002-04-07,0.0
2002-04-08,0.0
2002-04-09,0.0
2002-04-10,0.0
2002-04-11,0.0
2002-04-12,0.0
2002-04-13,0.0
2002-04-14,0.0
2002-04-15,0.0
2002-04-16,0.0
2002-04-17,0.0
2002-04-18,0.0
2002-04-19,0.0
2002-04-20,0.0
2002-04-21,0.0
2002-04-22,0.0
2002-04-23,0.0
2002-04-24,0.0
2002-04-25,0.0
2002-04-26,0.0
2002-04-27,0.0
2002-04-28,0.0
2002-04-29,0.0
2002-04-30,0.0
2002-05-01,0.0
2002-05-02,7.0
2002-05-03,14.0
2002-05-04,24.0
2002-05-05,31.0
2002-05-06,43.0
2002-05-07,59.0
2002-05-08,66.0
2002-05-09,79.0
2002-05-10,94.0
2002-05-11,104.0
2002-05-12,112.0
2002-05-13,125.0
2002-05-14,133.0
2002-05-15,144.0
2002-05-16,154.0
2002-05-17,166.0
2002-05-18,180.0
2002-05-19,187.0
2002-05-20,198.0
2002-05-21,211.0
2002-05-22,219.0
2002-05-23,234.0
2002-05-24,243.0
2002-05-25,250.0
2002-05-26,266.0
2002-05-27,274.0
2002-05-28,284.0
2002-05-29,291.0
2002-05-30,298.0
2002-05-31,309.0
2002-06-01,2324.0
2002-06-02,4730.0
2002-06-03,6925.0
2002-06-04,8478.0
2002-06-05,10020.0
2002-06-06,11024.0
2002-06-07,11875.0
2002-06-08,12452.0
2002-06-09,12391.0
2002-06-10,13117.0
2002-06-11,13692.0
2002-06-12,14111.0
2002-06-13,14490.0
2002-06-14,14764.0
2002-06-15,14742.0
2002-06-16,14360.0
2002-06-17,14573.0
2002-06-18,14666.0
2002-06-19,14782.0
2002-06-20,14517.0
2002-06-21,14323.0
2002-06-22,14025.0
2002-06-23,13325.0
2002-06-24,13009.0
2002-06-25,12562.0
2002-06-26,12082.0
2002-06-27,11087.0
2002-06-28,9606.0
2002-06-29,7597.0
2002-06-30,4402.0
2002-07-01,0.0
2002-07-02,0.0
2002-07-03,0.0
2002-07-04,0.0
2002-07-05,0.0
2002-07-06,0.0
2002-07-07,0.0
2002-07-08,0.0
2002-07-09,0.0
2002-07-10,0.0
2002-07-11,0.0
2002-07-12,0.0
2002-07-13,0.0
2002-07-14,0.0
2002-07-15,0.0
2002-07-16,0.0
2002-07-17,0.0
2002-07-18,0.0
2002-07-19,0.0
2002-07-20,0.0
2002-07-21,0.0
2002-07-22,0.0
2002-07-23,0.0
2002-07-24,0.0
2002-07-25,0.0
2002-07-26,0.0
2002-07-27,0.0
2002-07-28,0.0
2002-07-29,0.0
2002-07-30,0.0
2002-07-31,0.0
2002-08-01,0.0
2002-08-02,1.0
2002-08-03,6.0
2002-08-04,7.0
2002-08-05,17.0
2002-08-06,23.0
2002-08-07,32.0
2002-08-08,44.0
2002-08-09,57.0
2002-08-10,66.0
2002-08-11,76.0
2002-08-12,81.0
2002-08-13,90.0
2002-08-14,99.0
2002-08-15,112.0
2002-08-16,125.0
2002-08-17,133.0
2002-08-18,140.0
2002-08-19,150.0
2002-08-20,159.0
2002-08-21,166.0
2002-08-22,177.0
2002-08-23,191.0
2002-08-24,200.0
2002-08-25,206.0
2002-08-26,215.0
2002-08-27,223.0
2002-08-28,236.0
2002-08-29,242.0
2002-08-30,252.0
2002-08-31,261.0
2002-09-01,2004.0
2002-09-02,4520.0
2002-09-03,6930.0
2002-09-04,8659.0
2002-09-05,10152.0
2002-09-06,11217.0
2002-09-07,11770.0
2002-09-08,12086.0
2002-09-09,12874.0
2002-09-10,13736.0
2002-09-11,14345.0
2002-09-12,14874.0
2002-09-13,15434.0
2002-09-14,15551.0
2002-09-15,15348.0
2002-09-16,15571.0
2002-09-17,16004.0
2002-09-18,16376.0
2002-09-19,16803.0
2002-09-20,16860.0
2002-09-21,16762.0
2002-09-22,16358.0
2002-09-23,16554.0
2002-09-24,16922.0
2002-09-25,17245.0
2002-09-26,17281.0
2002-09-27,17410.0
2002-09-28,17311.0
2002-09-29,16784.0
2002-09-30,16988.0
2002-10-01,17133.0
2002-10-02,17287.0
2002-10-03,17270.0
2002-10-04,17438.0
2002-10-05,17296.0
2002-10-06,16738.0
2002-10-07,16928.0
2002-10-08,17079.0
2002-10-09,17053.0
2002-10-10,17146.0
2002-10-11,17173.0
2002-10-12,17082.0
2002-10-13,16411.0
2002-10-14,16471.0
2002-10-15,16633.0
2002-10-16,16608.0
2002-10-17,16683.0
2002-10-18,16432.0
2002-10-19,16096.0
2002-10-20,15312.0
2002-10-21,15170.0
2002-10-22,15185.0
2002-10-23,15131.0
2002-10-24,14704.0
2002-10-25,14306.0
2002-10-26,13396.0
2002-10-27,12179.0
2002-10-28,11664.0
2002-10-29,10653.0
2002-10-30,8666.0
2002-10-31,5307.0
2002-11-01,622.0
2002-11-02,1122.0
2002-11-03,1500.0
2002-11-04,1848.0
2002-11-05,2193.0
2002-11-06,2472.0
2002-11-07,2685.0
2002-11-08,2887.0
2002-11-09,3073.0
2002-11-10,3235.0
2002-11-11,3395.0
2002-11-12,3555.0
2002-11-13,3692.0
2002-11-14,3824.0
2002-11-15,3937.0
2002-11-16,4043.0
2002-11-17,4136.0
2002-11-18,4211.0
2002-11-19,4293.0
2002-11-20,4374.0
2002-11-21,4454.0
2002-11-22,4515.0
2002-11-23,4578.0
2002-11-24,4635.0
2002-11-25,4692.0
2002-11-26,4751.0
2002-11-27,4798.0
2002-11-28,4845.0
2002-11-29,4886.0
2002-11-30,4934.0
2002-12-01,6712.0
2002-12-02,7598.0
2002-12-03,9280.0
2002-12-04,10528.0
2002-12-05,11555.0
2002-12-06,12376.0
2002-12-07,12947.0
2002-12-08,13141.0
2002-12-09,13511.0
2002-12-10,14145.0
2002-12-11,14628.0
2002-12-12,15278.0
2002-12-13,15445.0
2002-12-14,15315.0
2002-12-15,14984.0
2002-12-16,15108.0
2002-12-17,15380.0
2002-12-18,15474.0
2002-12-19,15213.0
2002-12-20,15092.0
2002-12-21,14755.0
2002-12-22,14097.0
2002-12-23,13817.0
2002-12-24,13269.0
2002-12-25,11976.0
2002-12-26,11562.0
2002-12-27,11249.0
2002-12-28,10510.0
2002-12-29,8805.0
2002-12-30,7033.0
2002-12-31,3990.0
2003-01-01,0.0
