semaine,nb_composantes,nb_noeuds,taille_composante_geante,ratio_composante_geante
2002-01-02,14,1053,1025,0.97340930674264
2002-01-30,12,1274,1252,0.9827315541601256
2002-02-13,4,1640,1633,0.9957317073170732
2002-02-27,5,1445,1437,0.9944636678200692
2002-03-13,3,1678,1674,0.9976162097735399
2002-03-27,8,1545,1530,0.9902912621359223
2002-04-10,28,892,836,0.9372197309417041
2002-04-24,18,1008,970,0.9623015873015873
2002-05-08,14,1014,987,0.9733727810650887
2002-05-22,21,902,857,0.950110864745011
2002-06-05,6,1537,1524,0.9915419648666233
2002-06-19,7,1711,1699,0.9929865575686733
2002-07-03,16,1093,1063,0.9725526075022873
2002-07-17,60,218,53,0.24311926605504589
2002-07-31,16,1170,1140,0.9743589743589743
2002-08-14,20,44,4,0.09090909090909091
2002-08-28,9,1210,1194,0.9867768595041322
2002-09-11,5,1697,1688,0.99469652327637
2002-09-25,5,1565,1557,0.994888178913738
2002-10-09,4,1682,1676,0.9964328180737217
2002-10-23,2,1599,1597,0.9987492182614134
2002-11-06,17,938,906,0.9658848614072495
2002-11-20,9,922,903,0.9793926247288504
2002-12-04,3,1507,1503,0.9973457199734572
2002-12-18,5,1716,1708,0.9953379953379954
